ID	A1	TEST	OBS_CT	BETA	OR	P
rs1001	A	ADD	8	0.0674	1.06972	0.0000082444
rs1002	A	ADD	8	0.003	1.003	2.4e-9
rs1003	T	ADD	8	0.2119	1.23602	0.00011253
rs1004	A	ADD	8	0.1985	1.21957	0.0000010614
rs1005	C	ADD	8	-0.1117	0.89431	0.00025518
rs1006	T	ADD	8	-0.2602	0.7709	0.0000020494
rs1007	C	ADD	8	-0.3447	0.70843	4.8e-8
rs1008	C	ADD	8	0.2735	1.31456	0.0000069313
rs1009	G	ADD	8	0.357	1.42904	0.00029919
rs1010	A	ADD	8	-0.1477	0.86269	0.00001155
rs1011	T	ADD	8	0.2991	1.34864	0.0067059
rs1012	T	ADD	8	0.3182	1.37465	0.000024696
